OTU,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00605,-0.421760024,-0.445310076,-0.445310076,-0.445310076,-0.186259503,-0.256909659,0.637992321,-0.445310076,-0.445310076,-0.445310076,-0.304009764,-0.233359607,-0.280459711,-0.04495919,-0.445310076,-0.445310076,-0.445310076,-0.445310076,-0.445310076,-0.445310076,-0.445310076,-0.445310076,-0.445310076,1.509344249,3.511098678,3.558198782,-0.233359607,-0.445310076,-0.445310076,-0.209809555,0.096341122,-0.139159399,0.567342164,0.05468479,0.001639981,0.006598832,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-008,Ruminococcaceae Otu00605
Otu00609,-0.552906417,-0.552906417,-0.552906417,-0.552906417,2.393048087,2.107955715,0.444916883,-0.552906417,-0.552906417,-0.552906417,0.349886092,-0.362844836,0.96758623,0.634978463,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.552906417,2.15547111,1.490255577,2.488078877,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.552906417,-0.505391022,0.364731648,0.009343199,0.026841767,0.606717068,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00609
Otu00619,-0.667041954,-0.667041954,-0.667041954,-0.667041954,2.295046722,1.946565701,2.527367402,-0.667041954,-0.667041954,-0.667041954,0.088000258,1.13344332,0.610721789,0.204160598,-0.667041954,-0.667041954,-0.667041954,-0.667041954,-0.667041954,-0.667041954,-0.667041954,-0.667041954,-0.667041954,2.004645871,0.610721789,-0.667041954,-0.667041954,-0.667041954,-0.667041954,-0.086240253,0.320320938,0.959202809,0.726882129,0.077620791,0.000152235,0.000949069,0.249819321,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00619
Otu00620,-0.44550002,-0.377014768,-0.331357934,-0.011760094,-0.103073762,0.148038827,-0.44550002,-0.44550002,-0.44550002,-0.422671603,-0.44550002,-0.44550002,-0.44550002,-0.44550002,-0.44550002,4.006041329,0.44480825,-0.44550002,-0.44550002,-0.44550002,-0.44550002,0.125210409,-0.080245345,-0.44550002,-0.44550002,-0.44550002,-0.44550002,-0.44550002,0.695920839,3.321188813,0.125210409,0.399151415,0.079553575,0.843882949,0.016617322,0.041967836,0.878803168,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00620
Otu00622,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.056957779,-0.109169076,0.177993058,-0.39633121,-0.39633121,-0.39633121,-0.004746482,-0.39633121,0.047464816,0.386838247,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.239697319,-0.39633121,-0.39633121,-0.39633121,-0.39633121,-0.03085213,2.188127997,1.900965863,4.459319422,0.405442366,0.016386977,0.041537684,0.642027728,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae Otu00622
Otu00623,-0.624382903,-0.624382903,-0.624382903,-0.624382903,0.663406835,0.118572715,0.465285336,-0.624382903,-0.624382903,-0.624382903,-0.079548783,-0.030018409,0.019511966,0.316694213,-0.624382903,-0.624382903,-0.624382903,-0.624382903,-0.624382903,-0.624382903,-0.624382903,-0.624382903,-0.624382903,3.635229306,1.455892827,2.14931807,-0.624382903,-0.624382903,-0.624382903,-0.228139907,1.15871058,1.15871058,1.059649831,0.058694286,4.15E-05,0.000322894,0.215083554,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00623
Otu00632,-0.535341944,-0.535341944,-0.535341944,-0.535341944,-0.056698777,-0.143724808,-0.317776868,-0.535341944,-0.535341944,-0.535341944,-0.230750838,0.117353283,0.160866298,0.030327253,-0.535341944,-0.535341944,-0.535341944,-0.535341944,-0.535341944,-0.187237823,-0.535341944,-0.535341944,-0.535341944,2.075438964,2.771647205,3.554881478,-0.535341944,-0.535341944,-0.535341944,-0.317776868,1.118152631,0.378431374,0.68302248,0.087519816,0.000107673,0.000709613,0.268741914,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00632
Otu00635,-0.57373334,-0.57373334,-0.57373334,-0.57373334,0.952226081,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,0.782675034,1.065260112,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,-0.57373334,1.573913253,0.952226081,1.7434643,-0.57373334,-0.57373334,-0.57373334,-0.57373334,2.195600425,2.421668487,2.082566394,0.347932059,0.001234261,0.005338181,0.589913705,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00635
Otu00639,-0.569092131,-0.569092131,-0.569092131,-0.569092131,1.86755867,2.699585773,3.115599324,-0.569092131,-0.569092131,-0.569092131,0.560087509,-0.569092131,-0.569092131,-0.569092131,-0.569092131,-0.569092131,-0.569092131,0.97610106,-0.569092131,-0.569092131,-0.569092131,-0.569092131,-0.569092131,0.797809538,0.025212943,-0.093648072,-0.569092131,-0.569092131,-0.569092131,-0.569092131,0.97610106,1.154392582,0.441226494,0.688385096,0.010412508,0.029055304,0.827500693,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00639
Otu00647,-0.749985739,-0.749985739,-0.749985739,-0.749985739,-0.322348082,-0.055074547,1.49511196,-0.749985739,-0.749985739,-0.482712204,-0.00161984,0.586381939,0.639836646,2.296932567,-0.749985739,0.265653696,-0.161983961,-0.749985739,-0.749985739,-0.749985739,-0.749985739,-0.749985739,-0.749985739,0.37256311,0.693291353,0.693291353,-0.749985739,-0.749985739,-0.749985739,0.051834868,1.067474303,2.083113738,2.778024931,0.33983079,0.001640172,0.006598832,0.579218981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00647
Otu00649,-0.631192308,-0.631192308,-0.631192308,-0.631192308,-0.075743077,-0.214605385,0.433418718,-0.631192308,-0.631192308,-0.214605385,0.479706154,2.794077948,2.840365384,2.608928204,-0.631192308,-0.631192308,0.479706154,1.359167436,0.479706154,-0.029455641,-0.631192308,-0.631192308,-0.631192308,-0.075743077,-0.168317949,-0.029455641,-0.631192308,-0.631192308,-0.631192308,-0.631192308,-0.446042564,-0.353467692,-0.399755128,0.845450046,9.14E-06,0.00013606,0.878803168,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00649
Otu00652,-0.741249384,-0.741249384,-0.741249384,-0.741249384,-0.399612098,0.351989931,0.488644845,-0.741249384,-0.741249384,-0.331284641,-0.057974812,1.240246875,2.060176361,1.240246875,-0.741249384,-0.741249384,-0.262957184,-0.194629727,-0.536267013,-0.057974812,-0.741249384,-0.741249384,-0.741249384,0.761954674,2.33348619,2.401813647,-0.741249384,-0.741249384,-0.741249384,-0.672921927,0.010352645,0.078680102,1.923521447,0.630392952,2.73E-07,2.59E-05,0.798959566,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00652
Otu00663,-0.45645422,-0.45645422,-0.45645422,-0.45645422,1.016371396,0.346905207,0.949424777,-0.45645422,-0.45645422,-0.45645422,-0.45645422,0.012172113,0.17953866,-0.021301197,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,3.627289533,2.321830464,2.522670321,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,-0.45645422,0.189131963,0.00529833,0.017459259,0.410279994,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00663
Otu00666,-0.842777595,-0.842777595,-0.842777595,-0.842777595,-0.315542322,0.409406178,1.925207586,-0.842777595,-0.842777595,-0.776873186,-0.381446731,0.804832632,-0.315542322,0.738928223,-0.842777595,-0.842777595,-0.315542322,0.277597359,2.122920814,0.93664145,-0.842777595,-0.842777595,-0.842777595,0.409406178,1.463876723,1.595685541,-0.842777595,-0.842777595,-0.842777595,-0.381446731,1.463876723,0.343501769,1.793398768,0.710800009,2.94E-09,1.02E-06,0.835099501,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00666
Otu00667,-0.673328368,-0.673328368,-0.673328368,-0.673328368,0.137614557,-0.105668321,1.394576091,-0.673328368,-0.673328368,-0.470592637,0.097067411,1.516217529,2.286613308,2.975914794,-0.673328368,-0.673328368,-0.673328368,-0.673328368,-0.673328368,-0.673328368,-0.673328368,-0.673328368,-0.673328368,0.340350288,0.908010336,0.583633166,-0.673328368,-0.673328368,-0.673328368,-0.673328368,0.948557482,0.745821751,1.435123237,0.225729888,4.10E-06,0.000101421,0.456740008,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00667
Otu00672,0.522805412,2.987459497,1.734930372,2.583417844,0.563209577,0.28038042,-0.123661233,-0.608511217,-0.608511217,-0.608511217,-0.608511217,-0.608511217,-0.608511217,-0.608511217,-0.608511217,0.482401247,-0.608511217,-0.608511217,-0.608511217,-0.608511217,-0.608511217,0.159167924,0.401592916,-0.608511217,-0.608511217,-0.608511217,-0.608511217,-0.608511217,0.765230404,2.058163694,-0.608511217,-0.244873729,-0.608511217,0.833968081,0.008422449,0.024689121,0.876836309,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00672
Otu00673,0.328504642,1.959009391,0.769181601,1.474264736,-0.50878158,0.108166163,-0.773187756,0.636978514,3.104769485,0.064098467,-0.773187756,-0.773187756,-0.596916972,-0.773187756,-0.773187756,0.284436946,-0.773187756,-0.773187756,-0.112172317,-0.773187756,-0.024036925,0.196301555,-0.332510796,-0.773187756,-0.773187756,-0.773187756,-0.773187756,0.945452385,2.135280175,0.68104621,-0.773187756,-0.773187756,-0.288443101,0.285730324,0.000895314,0.004023101,0.53151985,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Peptostreptococcaceae Otu00673
Otu00675,-0.351726327,-0.636210856,-0.636210856,-0.636210856,1.582768472,0.900005602,1.070696319,-0.636210856,-0.636210856,-0.636210856,-0.408623233,-0.010344892,-0.294829421,-0.067241798,-0.636210856,-0.636210856,-0.636210856,-0.636210856,-0.636210856,-0.636210856,-0.636210856,-0.636210856,-0.636210856,0.843108696,0.900005602,1.753459189,-0.636210856,-0.636210856,-0.636210856,-0.636210856,3.232778742,1.696562284,1.241387037,0.125433621,3.79E-05,0.00029778,0.325347811,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00675
Otu00685,-0.763777786,-0.763777786,-0.763777786,-0.763777786,-0.01459448,-0.228646853,0.092431707,-0.763777786,-0.763777786,-0.763777786,0.30648408,1.002154293,1.109180479,1.323232853,-0.763777786,-0.763777786,1.430259039,2.875112559,0.038918613,-0.01459448,-0.763777786,-0.763777786,-0.763777786,-0.763777786,-0.282159947,0.038918613,-0.763777786,-0.763777786,-0.763777786,-0.33567304,1.537285226,1.483772133,1.858363786,0.312165492,1.08E-05,0.000142535,0.555431836,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,Ruminococcaceae Otu00685
Otu00686,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.068746182,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.171865455,-0.481223273,-0.481223273,-0.481223273,-0.481223273,-0.481223273,3.385749454,1.993639272,2.045198909,-0.481223273,-0.481223273,-0.481223273,0.137492364,1.581162182,1.942079636,0.704648364,0.454590649,0.014701222,0.037678687,0.684028422,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified Otu00686
Otu00692,-0.636653836,-0.636653836,-0.636653836,-0.636653836,-0.636653836,-0.408784242,-0.636653836,-0.636653836,-0.636653836,-0.636653836,-0.272062485,0.776137649,0.32039846,0.684989811,0.046954947,-0.636653836,1.96105954,1.095155081,0.548268054,1.186302919,-0.636653836,-0.636653836,-0.636653836,2.006633459,2.735816161,2.052207377,-0.636653836,-0.636653836,-0.636653836,-0.636653836,-0.636653836,-0.636653836,-0.636653836,0.236796421,0.019754246,0.048303668,0.472228022,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00692
Otu00693,-0.574720817,-0.574720817,-0.574720817,-0.574720817,0.675770631,0.092207955,1.092601114,-0.199573383,-0.574720817,-0.574720817,-0.574720817,0.133891004,0.592404534,0.550721486,-0.574720817,-0.574720817,-0.574720817,-0.199573383,-0.574720817,0.2172571,-0.574720817,-0.574720817,-0.574720817,2.426458658,2.718239996,3.09338743,-0.574720817,-0.574720817,-0.574720817,-0.574720817,-0.574720817,-0.574720817,0.300623197,0.223712938,2.43E-05,0.000215688,0.456032224,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00693
Otu00696,-0.618163743,-0.618163743,-0.618163743,-0.618163743,2.492059216,2.766490653,-0.618163743,-0.618163743,-0.618163743,-0.618163743,0.296607715,0.753993445,2.034673486,0.936947736,-0.618163743,-0.618163743,-0.618163743,-0.618163743,-0.618163743,-0.618163743,-0.618163743,-0.618163743,-0.618163743,0.388084861,1.119902028,0.84547059,-0.618163743,-0.618163743,-0.618163743,-0.618163743,-0.618163743,1.028424882,0.936947736,0.151041806,0.001211885,0.005307748,0.362919894,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00696
Otu00697,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.48527888,-0.403364798,-0.567192962,1.112045719,1.398745006,-0.567192962,-0.567192962,-0.567192962,1.644487252,0.661518268,2.176928784,-0.567192962,-0.567192962,-0.567192962,1.193959801,2.463628071,2.42267103,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.567192962,-0.567192962,0.292904899,0.287091758,0.002911466,0.010385231,0.532620635,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00697
Otu00708,-0.672871747,-0.672871747,-0.672871747,-0.672871747,1.232761298,1.149907687,-0.672871747,-0.672871747,-0.672871747,-0.507164526,0.23851797,2.475565457,1.895590183,2.061297404,-0.672871747,-0.672871747,-0.672871747,-0.672871747,-0.672871747,-0.672871747,-0.672871747,-0.672871747,-0.672871747,0.155664359,1.067054076,0.404225191,-0.672871747,-0.672871747,-0.672871747,-0.672871747,1.812736572,0.487078802,0.984200466,0.262250918,7.28E-05,0.000493662,0.506862006,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00708
Otu00722,-0.635941182,-0.635941182,-0.635941182,-0.635941182,1.157739075,0.320688288,0.918581708,-0.635941182,-0.635941182,-0.456573156,0.559845656,2.473104597,2.712261965,1.994789862,-0.635941182,-0.635941182,-0.635941182,-0.336994473,-0.635941182,-0.635941182,-0.635941182,-0.635941182,-0.635941182,-0.635941182,-0.635941182,-0.635941182,-0.635941182,-0.635941182,-0.635941182,0.141320263,1.217528417,0.978371049,1.038160391,0.115812483,0.000326192,0.001820363,0.31062883,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00722
Otu00723,-0.652269457,-0.652269457,-0.652269457,-0.652269457,-0.652269457,-0.652269457,-0.652269457,-0.652269457,-0.652269457,-0.652269457,0.096856717,-0.652269457,0.396507187,-0.652269457,0.446448932,-0.652269457,2.84365269,3.293128395,0.895924637,0.396507187,-0.652269457,-0.652269457,-0.652269457,1.045749872,0.845982892,0.296623697,-0.652269457,-0.652269457,-0.652269457,-0.102910262,0.646215912,1.145633362,0.146798462,0.234488971,0.012504018,0.033408419,0.470337297,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00723
Otu00724,-0.557119188,-0.557119188,-0.557119188,-0.557119188,0.118797474,0.659530803,1.425569686,-0.557119188,-0.557119188,-0.557119188,-0.331813634,1.155203021,0.47928636,0.704591914,-0.557119188,-0.557119188,-0.016385858,-0.557119188,-0.557119188,-0.557119188,-0.557119188,-0.557119188,-0.557119188,-0.376874745,-0.151569191,0.028675252,-0.557119188,-0.557119188,-0.557119188,-0.557119188,1.65087524,1.0650808,4.174297443,0.129438209,0.000398464,0.002121053,0.329306033,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00724
Otu00729,-0.710272778,-0.710272778,-0.710272778,-0.710272778,2.613167758,2.613167758,1.651119182,-0.710272778,-0.710272778,-0.535354855,-0.098060048,0.776529567,0.689070606,0.426693721,-0.710272778,-0.710272778,-0.710272778,-0.710272778,-0.710272778,-0.710272778,-0.710272778,-0.710272778,-0.710272778,0.776529567,0.689070606,0.076857875,-0.710272778,-0.710272778,-0.710272778,-0.272977971,1.038906451,1.213824374,1.126365413,0.04480861,6.26E-06,0.000114076,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00729
Otu00731,-0.641600361,-0.641600361,-0.641600361,-0.641600361,-0.014257786,-0.066536334,-0.641600361,-0.641600361,-0.641600361,-0.380207621,-0.118814882,0.35169205,0.926756076,0.456249145,-0.641600361,-0.641600361,0.874477529,0.874477529,-0.641600361,-0.641600361,-0.641600361,-0.641600361,-0.484764717,2.181441226,3.07017654,2.756505253,-0.641600361,-0.641600361,-0.641600361,-0.641600361,0.247134954,0.194856406,0.038020762,0.293167896,0.002007388,0.007717292,0.539269591,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00731
Otu00732,-0.545512712,-0.545512712,-0.545512712,-0.545512712,1.721395669,0.610166071,3.410464659,-0.545512712,-0.545512712,-0.323266792,-0.101020873,2.299235061,1.099107094,1.943641589,-0.189919241,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,-0.545512712,0.210123415,0.476818519,0.299021783,0.129285444,0.00941057,0.026841767,0.329306033,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00732
Otu00736,-0.692018988,-0.692018988,-0.692018988,-0.692018988,0.593689212,0.348792412,1.450828013,-0.692018988,-0.692018988,-0.630794788,-0.447122188,0.838586013,1.144707013,1.756949013,-0.692018988,-0.692018988,-0.692018988,-0.692018988,-0.692018988,-0.692018988,-0.692018988,-0.692018988,-0.692018988,1.450828013,2.858984614,1.940621613,-0.692018988,-0.692018988,-0.692018988,-0.202225388,0.103895612,0.287568212,0.961034413,0.048679415,5.32E-06,0.00010995,0.211862613,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00736
Otu00744,-0.611756658,-0.611756658,-0.611756658,-0.611756658,0.116334053,-0.280806335,0.778234699,-0.611756658,-0.611756658,-0.479376529,0.182524118,0.381094311,0.976804893,1.241565152,-0.611756658,-0.611756658,-0.611756658,-0.611756658,-0.479376529,-0.413186464,-0.611756658,-0.611756658,-0.611756658,-0.280806335,-0.21461627,0.050143988,-0.611756658,-0.611756658,-0.611756658,0.182524118,2.234416121,2.697746573,3.094886961,0.29591734,5.72E-06,0.00010995,0.539269591,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00744
Otu00749,-0.662175552,-0.662175552,-0.662175552,-0.662175552,-0.010767082,1.05517405,0.936736147,-0.662175552,-0.662175552,-0.662175552,-0.188423938,0.936736147,0.581422436,2.35799099,-0.662175552,-0.662175552,-0.662175552,-0.662175552,-0.662175552,-0.662175552,-0.662175552,-0.662175552,-0.662175552,-0.662175552,0.285327677,1.173611954,-0.662175552,-0.662175552,-0.662175552,0.462984532,1.292049858,1.292049858,3.068618412,0.09607648,2.95E-05,0.000246315,0.281134099,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00749
Otu00761,-0.641979121,-0.641979121,-0.641979121,-0.641979121,0.039220589,-0.301379266,0.175460531,-0.641979121,-0.641979121,-0.641979121,0.039220589,1.742219864,1.401620009,1.46973998,-0.641979121,-0.641979121,-0.028899382,-0.097019353,-0.641979121,-0.641979121,-0.505739179,-0.641979121,-0.641979121,1.537859951,2.082819719,3.240859226,-0.641979121,-0.641979121,-0.641979121,-0.505739179,-0.028899382,-0.437619208,0.447940415,0.32038545,0.000242481,0.001421187,0.567024888,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pygmaiobacter,Ruminococcaceae Otu00761
Otu00766,-0.617544495,-0.617544495,-0.617544495,-0.617544495,0.922726367,-0.617544495,-0.617544495,-0.617544495,-0.617544495,-0.617544495,-0.617544495,1.633620612,0.152590936,1.218932303,-0.617544495,-0.617544495,-0.617544495,-0.617544495,-0.617544495,-0.617544495,-0.617544495,-0.617544495,-0.617544495,1.752102986,0.330314497,1.337414677,-0.617544495,-0.617544495,-0.617544495,-0.025132625,2.226032482,2.522238417,1.515138238,0.397312192,0.000248502,0.001421187,0.639395435,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00766
Otu00767,-0.675063422,-0.675063422,-0.675063422,-0.675063422,1.822671239,0.877582449,1.552645871,0.270025369,-0.675063422,-0.405038053,-0.337531711,2.497734661,1.552645871,2.16020295,-0.675063422,-0.675063422,-0.675063422,-0.675063422,-0.675063422,-0.675063422,-0.675063422,-0.675063422,-0.675063422,0.810076106,1.147607817,1.147607817,-0.675063422,-0.675063422,-0.675063422,-0.675063422,-0.472544395,-0.270025369,-0.202519027,0.400524112,1.56E-05,0.000166217,0.641580291,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00767
Otu00768,-0.691469125,-0.691469125,-0.691469125,-0.691469125,0.783489731,0.870252017,1.043776588,-0.691469125,-0.691469125,-0.344419983,-0.084133126,1.477588017,2.345210873,1.651112588,-0.691469125,-0.691469125,-0.691469125,-0.691469125,-0.691469125,-0.691469125,-0.691469125,-0.691469125,-0.691469125,0.60996516,2.258448588,2.084924016,-0.691469125,-0.691469125,-0.691469125,-0.691469125,0.262916017,0.176153732,0.00262916,0.217339531,5.59E-06,0.00010995,0.453008902,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00768
Otu00770,-0.422827363,-0.422827363,-0.422827363,-0.422827363,-0.294422735,-0.294422735,-0.422827363,-0.422827363,-0.422827363,-0.422827363,-0.38002582,-0.337224278,-0.422827363,-0.294422735,-0.422827363,-0.422827363,-0.422827363,-0.422827363,-0.422827363,-0.422827363,-0.422827363,-0.422827363,-0.294422735,2.273669841,2.059662126,4.071334643,-0.422827363,-0.422827363,-0.422827363,-0.251621192,0.433203495,0.775615838,0.989623553,0.163666609,0.014606822,0.037575913,0.378751657,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00770
Otu00778,-0.671154588,-0.671154588,-0.671154588,-0.671154588,0.890570511,0.322670475,1.03254552,-0.671154588,-0.671154588,-0.671154588,-0.38720457,0.393657979,0.677607997,0.677607997,-0.671154588,-0.671154588,-0.671154588,-0.671154588,-0.103254552,-0.671154588,-0.671154588,-0.671154588,-0.671154588,-0.032267047,0.606620493,2.807233132,-0.671154588,-0.671154588,-0.671154588,-0.458192074,1.813408069,1.03254552,2.807233132,0.087547125,1.65E-06,6.70E-05,0.268741914,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Ruminococcaceae Otu00778
Otu00781,-0.53958453,-0.53958453,-0.53958453,-0.53958453,0.704941079,-0.060920834,-0.53958453,-0.53958453,-0.53958453,-0.53958453,-0.53958453,0.226277383,-0.53958453,0.800673818,-0.53958453,-0.53958453,-0.53958453,-0.53958453,-0.53958453,-0.53958453,-0.53958453,-0.53958453,-0.53958453,2.906794079,1.949466688,2.619595862,-0.53958453,-0.53958453,-0.53958453,-0.53958453,1.75800121,1.375070253,0.130544644,0.088733295,0.000740585,0.003462737,0.270349914,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00781
Otu00783,-0.544889363,-0.544889363,-0.544889363,-0.544889363,3.015176373,2.110074915,2.65313579,-0.544889363,-0.544889363,-0.544889363,-0.424209168,-0.243188877,-0.363869071,-0.243188877,-0.544889363,-0.544889363,-0.544889363,-0.544889363,-0.544889363,-0.544889363,-0.544889363,-0.544889363,-0.544889363,1.204973457,1.56701404,0.963613068,-0.544889363,-0.303528974,-0.544889363,-0.544889363,0.179191804,0.541232387,-0.303528974,0.31240237,0.000893806,0.004023101,0.555431836,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified Otu00783
Otu00787,-0.413624145,-0.574839855,-0.574839855,-0.574839855,0.714885825,1.198532955,1.359748665,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,-0.574839855,0.446192975,0.607408685,1.144794385,-0.574839855,-0.574839855,-0.574839855,0.177500125,2.918167195,2.595735775,1.897134365,0.595557225,0.002871465,0.010295614,0.788003059,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00787
